intT; RTXnl; RTXcl; CSRSnl; CSRScl; stCREDO; stnl;
1; 0,037; 0,041; 0,047; 0,051; 0,218; 0,171;
2; 0,023; 0,023; 0,027; 0,027; 0,208; 0,170;
3; 0,021; 0,021; 0,026; 0,025; 0,055; 0,038;
4; 0,021; 0,021; 0,025; 0,025; 0,042; 0,038;
