intT; RTXxy; RTXz; CSRSxy; CSRSz; CREDOxy; CREDOz;
1;	0,039;	0,038;	0,049;	0,036;	0,250;	0,162;
2;	0,024;	0,029;	0,026;	0,028;	0,218;	0,112;
3;	0,022;	0,028;	0,024;	0,027;	0,059;	0,067;
4;	0,022;	0,028;	0,023;	0,027;	0,046;	0,049;
