intT; RTXmxy; RTXmz; CSRSmxy; CSRSmz; CREDOmxy; CREDOmz;
1; 0,040; 0,041; 0,040; 0,042; 0,252; 0,407;
2; 0,037; 0,038; 0,039; 0,039; 0,243; 0,337;
3; 0,036; 0,038; 0,037; 0,038; 0,196; 0,290;
4; 0,033; 0,037; 0,037; 0,038; 0,185; 0,246;
