N,	δX,		δY,		δZ,		δS
5,	0.075,	0.086,	0.063,	0.075
8,	0.035,	0.035,	0.036,	0.035
10,	0.029,	0.021,	0.019,	0.029
15,	0.019,	0.016,	0.015,	0.019
20,	0.018,	0.006,	0.013,	0.018
25,	0.011,	0.006,	0.013,	0.011
30,	0.011,	0.005,	0.012,	0.01
35,	0.01,	0.004,	0.012,	0.011
